date,channel,spend,revenue,leads,roas
2026-08-08,Search,68000,314000,18,4.62
2026-08-08,Social,52000,187000,22,3.60
2026-08-08,Video,31000,98000,9,3.16
2026-08-08,Influencer,24000,56000,6,2.33
2026-08-09,Search,71000,336000,19,4.73
2026-08-09,Social,49000,179000,20,3.65
2026-08-09,Video,29000,91000,8,3.14
2026-08-09,Influencer,26000,54000,5,2.08
2026-08-10,Search,65000,299000,17,4.60
2026-08-10,Social,55000,201000,24,3.65
2026-08-10,Video,33000,104000,10,3.15
2026-08-10,Influencer,25000,49000,5,1.96
2026-08-11,Search,74000,352000,21,4.76
2026-08-11,Social,51000,183000,21,3.59
2026-08-11,Video,30000,95000,9,3.17
2026-08-11,Influencer,23000,52000,6,2.26
2026-08-12,Search,69000,321000,18,4.65
2026-08-12,Social,53000,192000,23,3.62
2026-08-12,Video,32000,101000,10,3.16
2026-08-12,Influencer,27000,58000,7,2.15
2026-08-13,Search,72000,341000,20,4.74
2026-08-13,Social,50000,181000,20,3.62
2026-08-13,Video,28000,88000,8,3.14
2026-08-13,Influencer,22000,47000,5,2.14
2026-08-14,Search,70000,326000,19,4.66
2026-08-14,Social,54000,196000,23,3.63
2026-08-14,Video,31000,97000,9,3.13
2026-08-14,Influencer,24000,51000,6,2.13
